Rank,Company Name,Webpage,Description,Location,Year end,Annual sales rise over 3 years,Sales £000s,Staff,Comments
1,Plan.com,https://www.fasttrack.co.uk/company_profile/brompton-technology/,Communications provider,Isle of Man,Sep-17,364.38%,35418,90,"About 650 partners use its telecoms platform to support more than 100,000 UK business customers"
2,PsiOxus,https://www.fasttrack.co.uk/company_profile/brompton-technology/,Biotechnology developer,Oxfordshire,Dec-17,311.67%,53136,54,Received a $15m milestone payment from its development partner Bristol-Myers Squibb in December
3,CensorNet,https://www.fasttrack.co.uk/company_profile/brompton-technology/,Cloud security software developer,Basingstoke,Dec-17,210.17%,7535,77,"Has more than 4,000 customers, including McDonald’s in France and the European Central Bank"
4,thoughtonomy,https://www.fasttrack.co.uk/company_profile/brompton-technology/,Automation software developer,East London,May-18,205.20%,16916,100,It sells to 28 countries and 50% of revenue is generated from overseas
5,Perkbox,https://www.fasttrack.co.uk/company_profile/brompton-technology/,Employee engagement services,Central London,Dec-17,204.12%,34700,200,Acquired software platform Loyalty Bay for an undisclosed sum in November
6,Ogury,https://www.fasttrack.co.uk/company_profile/brompton-technology/,Mobile data marketing,North London,Dec-17,204.09%,33760,133,It has access to data from more than 400m mobile phone users in 120 countries
7,Verve,https://www.fasttrack.co.uk/company_profile/brompton-technology/,Marketing software developer,Central London,Dec-17,202.15%,10747,130,"Its network of 25,000 ‘micro-influencers’ have sold half a million event tickets since 2014"
8,goHenry,https://www.fasttrack.co.uk/company_profile/brompton-technology/,Children's pre-paid card developer,Central London,Dec-17,200.87%,6116,61,The company is named after the first child to make a transaction with one of its cards
9,Darktrace,https://www.fasttrack.co.uk/company_profile/brompton-technology/,Cybersecurity developer,Cambridge,Jun-18,195.51%,58573,694,Was reportedly valued at $1.25bn in April when Vitruvian Partners bought a small stake
10,Bizuma,https://www.fasttrack.co.uk/company_profile/brompton-technology/,B2B e-commerce platform,Central London,Mar-18,181.75%,9608,48,Originally founded as a flash sales website before changing direction in 2014
11,Depop,https://www.fasttrack.co.uk/company_profile/brompton-technology/,Social shopping app,Central London,Dec-17,175.70%,94300,95,More than 10m people use its platform to buy and sell vintage clothing
12,Laser Wire Solutions,https://www.fasttrack.co.uk/company_profile/brompton-technology/,Laser wire-stripping machinery,Pontypridd,Dec-17,173.41%,5114,26,Swiss technology group Schleuniger took a 20% stake in 2016
13,Bought By Many,https://www.fasttrack.co.uk/company_profile/brompton-technology/,Specialist insurance platform,Central London,Mar-18,170.20%,19727,78,Launched its own travel insurance policy for people with severe medical conditions in December
14,Optal,https://www.fasttrack.co.uk/company_profile/brompton-technology/,Payment services provider,Central London,Dec-17,169.29%,177653,65,Uses the Mastercard processing network to facilitate payments in 34 currencies
15,Infinox,https://www.fasttrack.co.uk/company_profile/brompton-technology/,Currency trading platform,Central London,Mar-18,155.18%,41700,48,Provides users with an AI-generated news feed that could affect currency trades
16,Oakbrook,https://www.fasttrack.co.uk/company_profile/brompton-technology/,Consumer finance provider,Nottingham,Dec-17,154.54%,40400,98,Uses machine learning to help estimate borrowers’ credit risk
17,Carwow,https://www.fasttrack.co.uk/company_profile/brompton-technology/,Car sales platform,Central London,Dec-17,147.21%,15276,127,Claims its car review videos have more viewers than the hit BBC series Top Gear
18,Receipt Bank,https://www.fasttrack.co.uk/company_profile/brompton-technology/,Book-keeping automation services,Central London,Dec-17,146.07%,11667,341,"Says 150,000 businesses in America, Europe and Australia use its book-keeping software"
19,dB Broadcast,https://www.fasttrack.co.uk/company_profile/brompton-technology/,Broadcast technology provider,Cambridgeshire,Sep-17,143.58%,34943,50,"Its key customers include Sky, YouTube, Bloomberg and the BBC"
20,The Car Buying Group,https://www.fasttrack.co.uk/company_profile/brompton-technology/,Car sales platform,Wakefield,Mar-18,140.89%,39140,31,Runs a free nationwide doorstep vehicle collection service
21,Festicket,https://www.fasttrack.co.uk/company_profile/brompton-technology/,Festival booking platform,Central London,Dec-17,139.86%,35839,88,"Sells tickets and packages to more than 1,000 festivals worldwide"
22,Planixs,https://www.fasttrack.co.uk/company_profile/brompton-technology/,Software developer,Manchester,Mar-17,133.70%,7240,67,More than £200bn worth of transactions have been analysed using its systems
23,Gigaclear,https://www.fasttrack.co.uk/company_profile/brompton-technology/,Internet services provider,Oxfordshire,Dec-17,130.17%,7402,210,"Has connected more than 16,000 rural customers to broadband in 22 counties"
24,TransferWise,https://www.fasttrack.co.uk/company_profile/brompton-technology/,Currency transfer provider,East London,Mar-18,129.39%,117283,1000,"Was valued at $1.6bn in November after it raised $280m, taking its funding total to $396m"
25,PatSnap,https://www.fasttrack.co.uk/company_profile/brompton-technology/,R&D data platform,West London,Dec-17,126.18%,17977,752,Has raised more than $100m from investors including Sequoia and Shunwei Capital
26,Hyperoptic,https://www.fasttrack.co.uk/company_profile/brompton-technology/,Internet services provider,West London,Dec-17,119.90%,16572,411,Aims to provide superfast broadband to more than 2m homes by 2022
27,GoCardless,https://www.fasttrack.co.uk/company_profile/brompton-technology/,Payment services provider,Central London,Dec-17,112.99%,11896,165,"International expansion plans include targeting Australia, New Zealand, Canada and the US"
28,Purple,https://www.fasttrack.co.uk/company_profile/brompton-technology/,Wifi services provider,Oldham,Jan-18,112.88%,5586,93,"Its technology is used in every public airport in Spain and in a 21,000-capacity stadium in Miami"
